=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|
     |   A0|   A1|   A2|   A3|   A4|   A5|   A6|   A7|   A8|   A9|  A10|  A11|  A12|  A13|  A14|  A15|  A16|  A17|  A18|  A19|
=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|=====|
   A0|    0|   -2|   -2|    2|    0|    0|    2|   -2|    0|    0|   -2|   -2|    0|    0|    2|   -2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A1|   -2|    0|    2|   -2|    0|    0|   -2|    2|    0|    0|    2|    2|    0|    0|   -2|    2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A2|   -2|    2|    0|   -2|    0|    0|   -2|    2|    0|    0|    2|    2|    0|    0|   -2|    2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A3|    2|   -2|   -2|    0|    0|    0|    2|   -2|    0|    0|   -2|   -2|    0|    0|    2|   -2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A4|    0|    0|    0|    0|    0|   -2|    0|    0|    2|    2|    0|    0|    2|   -2|    0|    0|    2|   -2|   -2|    2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A5|    0|    0|    0|    0|   -2|    0|    0|    0|   -2|   -2|    0|    0|   -2|    2|    0|    0|   -2|    2|    2|   -2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A6|    2|   -2|   -2|    2|    0|    0|    0|   -2|    0|    0|   -2|   -2|    0|    0|    2|   -2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A7|   -2|    2|    2|   -2|    0|    0|   -2|    0|    0|    0|    2|    2|    0|    0|   -2|    2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A8|    0|    0|    0|    0|    2|   -2|    0|    0|    0|    2|    0|    0|    2|   -2|    0|    0|    2|   -2|   -2|    2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
   A9|    0|    0|    0|    0|    2|   -2|    0|    0|    2|    0|    0|    0|    2|   -2|    0|    0|    2|   -2|   -2|    2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A10|   -2|    2|    2|   -2|    0|    0|   -2|    2|    0|    0|    0|    2|    0|    0|   -2|    2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A11|   -2|    2|    2|   -2|    0|    0|   -2|    2|    0|    0|    2|    0|    0|    0|   -2|    2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A12|    0|    0|    0|    0|    2|   -2|    0|    0|    2|    2|    0|    0|    0|   -2|    0|    0|    2|   -2|   -2|    2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A13|    0|    0|    0|    0|   -2|    2|    0|    0|   -2|   -2|    0|    0|   -2|    0|    0|    0|   -2|    2|    2|   -2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A14|    2|   -2|   -2|    2|    0|    0|    2|   -2|    0|    0|   -2|   -2|    0|    0|    0|   -2|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A15|   -2|    2|    2|   -2|    0|    0|   -2|    2|    0|    0|    2|    2|    0|    0|   -2|    0|    0|    0|    0|    0|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A16|    0|    0|    0|    0|    2|   -2|    0|    0|    2|    2|    0|    0|    2|   -2|    0|    0|    0|   -2|   -2|    2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A17|    0|    0|    0|    0|   -2|    2|    0|    0|   -2|   -2|    0|    0|   -2|    2|    0|    0|   -2|    0|    2|   -2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
  A18|    0|    0|    0|    0|   -2|    2|    0|    0|   -2|   -2|    0|    0|   -2|    2|    0|    0|   -2|    2|    0|   -2|
=====|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|
